id,category,trial,answer,pred,response
KIIP_economy_1,Economy,0,C,C,"### ANSWER
C"
KIIP_economy_2,Economy,0,A,A,"### ANSWER
A"
KIIP_economy_3,Economy,0,C,C,"### ANSWER
C"
KIIP_economy_4,Economy,0,D,D,"### ANSWER
D"
KIIP_economy_5,Economy,0,C,C,"### ANSWER
C"
KIIP_economy_6,Economy,0,B,B,"### ANSWER
B"
KIIP_economy_7,Economy,0,B,B,"### ANSWER
B"
KIIP_economy_8,Economy,0,A,A,"### ANSWER
A"
KIIP_politics_62,Politics,0,B,B,"### ANSWER
B"
KIIP_politics_63,Politics,0,D,D,"### ANSWER
D"
KIIP_politics_64,Politics,0,B,B,"### ANSWER
B"
KIIP_politics_65,Politics,0,C,C,"### ANSWER
C"
KIIP_politics_66,Politics,0,C,C,"### ANSWER
C"
KIIP_politics_67,Politics,0,A,A,"### ANSWER
A"
KIIP_politics_68,Politics,0,B,B,"### ANSWER
B"
KIIP_politics_69,Politics,0,B,B,"### ANSWER
B"
KIIP_society_187,Society,0,A,A,"### ANSWER
A"
KIIP_society_188,Society,0,A,A,"### ANSWER
A"
KIIP_society_189,Society,0,C,C,"### ANSWER
C"
KIIP_society_190,Society,0,A,A,"### ANSWER
A"
KIIP_society_191,Society,0,C,C,"### ANSWER
C"
KIIP_society_192,Society,0,C,C,"### ANSWER
C"
KIIP_society_193,Society,0,A,A,"### ANSWER
A"
KIIP_society_194,Society,0,D,D,"### ANSWER
D"
KIIP_tradition_128,Tradition,0,B,A,"### ANSWER
A"
KIIP_tradition_129,Tradition,0,D,D,"### ANSWER
D"
KIIP_tradition_130,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_131,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_132,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_133,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_134,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_135,Tradition,0,B,B,"### ANSWER
B"
KIIP_law_31,Law,0,A,A,"### ANSWER
A"
KIIP_law_32,Law,0,A,A,"### ANSWER
A"
KIIP_law_33,Law,0,A,A,"### ANSWER
A"
KIIP_law_34,Law,0,A,A,"### ANSWER
A"
KIIP_law_35,Law,0,A,A,"### ANSWER
A"
KIIP_law_36,Law,0,A,A,"### ANSWER
A"
KIIP_law_37,Law,0,C,C,"### ANSWER
C"
KIIP_law_38,Law,0,D,D,"### ANSWER
D"
KIIP_economy_9,Economy,0,C,C,"### ANSWER
C"
KIIP_economy_10,Economy,0,C,C,"### ANSWER
C"
KIIP_economy_11,Economy,0,D,D,"### ANSWER
D"
KIIP_economy_12,Economy,0,A,A,"### ANSWER
A"
KIIP_economy_13,Economy,0,C,C,"### ANSWER
C"
KIIP_economy_14,Economy,0,C,C,"### ANSWER
C"
KIIP_economy_15,Economy,0,D,D,"### ANSWER
D"
KIIP_economy_16,Economy,0,A,A,"### ANSWER
A"
Kedu_history_14,History,0,B,B,"### ANSWER
B"
Kedu_history_15,History,0,A,A,"### ANSWER
A"
Kedu_history_16,History,0,B,B,"### ANSWER
B"
Kedu_history_17,History,0,D,D,"### ANSWER
D"
Kedu_history_18,History,0,A,A,"### ANSWER
A"
Kedu_history_19,History,0,A,A,"### ANSWER
A"
Kedu_history_20,History,0,B,A,"### ANSWER
A"
Kedu_history_21,History,0,B,B,"### ANSWER
B"
KIIP_politics_70,Politics,0,D,D,"### ANSWER
D"
KIIP_politics_71,Politics,0,A,A,"### ANSWER
A"
KIIP_politics_72,Politics,0,A,A,"### ANSWER
A"
KIIP_politics_73,Politics,0,D,D,"### ANSWER
D"
KIIP_politics_74,Politics,0,C,C,"### ANSWER
C"
KIIP_politics_75,Politics,0,C,C,"### ANSWER
C"
KIIP_politics_76,Politics,0,B,B,"### ANSWER
B"
KIIP_politics_77,Politics,0,C,C,"### ANSWER
C"
KIIP_law_39,Law,0,D,C,"### ANSWER
C"
KIIP_law_40,Law,0,C,C,"### ANSWER
C"
KIIP_law_41,Law,0,A,A,"### ANSWER
A"
KIIP_law_42,Law,0,C,C,"### ANSWER
C"
KIIP_law_43,Law,0,C,C,"### ANSWER
C"
KIIP_law_44,Law,0,A,A,"### ANSWER
A"
KIIP_law_45,Law,0,A,A,"### ANSWER
A"
KIIP_law_46,Law,0,B,B,"### ANSWER
B"
KIIP_tradition_136,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_137,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_138,Tradition,0,D,D,"### ANSWER
D"
KIIP_tradition_139,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_140,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_141,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_142,Tradition,0,D,D,"### ANSWER
D"
KIIP_tradition_143,Tradition,0,B,B,"### ANSWER
B"
KIIP_society_195,Society,0,C,C,"### ANSWER
C"
KIIP_society_196,Society,0,A,A,"### ANSWER
A"
KIIP_society_197,Society,0,D,D,"### ANSWER
D"
KIIP_society_198,Society,0,B,B,"### ANSWER
B"
KIIP_society_199,Society,0,A,A,"### ANSWER
A"
KIIP_society_200,Society,0,A,A,"### ANSWER
A"
KIIP_society_201,Society,0,B,B,"### ANSWER
B"
KIIP_society_202,Society,0,A,A,"### ANSWER
A"
KIIP_economy_17,Economy,0,A,A,"### ANSWER
A"
KIIP_economy_18,Economy,0,C,C,"### ANSWER
C"
KIIP_economy_19,Economy,0,A,A,"### ANSWER
A"
KIIP_economy_20,Economy,0,B,B,"### ANSWER
B"
KIIP_economy_21,Economy,0,B,B,"APEC 2005 was held in Busan, South Korea.

### ANSWER
B"
KIIP_economy_22,Economy,0,C,C,"### ANSWER
C"
KIIP_economy_23,Economy,0,C,D,"### ANSWER
D"
KIIP_economy_24,Economy,0,B,B,"### ANSWER
B"
KIIP_tradition_144,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_145,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_146,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_147,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_148,Tradition,0,B,A,"### ANSWER
A"
KIIP_tradition_149,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_150,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_151,Tradition,0,A,A,"### ANSWER
A"
KIIP_economy_25,Economy,0,A,A,"### ANSWER
A"
KIIP_economy_26,Economy,0,C,D,"### ANSWER
D"
